Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID
BUS MESSAGES,10.500337925004947,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
BUS MESSAGES,10.500339925004948,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
BUS MESSAGES,10.500458700004948,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
BUS DATARATE,11.0,CAN_0,0.0475
BUS DATARATE,11.0,CAN_1,0.0475
BUS DATARATE,11.0,CAN_2,0.0475
BUS MESSAGES,11.000098375005305,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS MESSAGES,11.000217150005305,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS MESSAGES,11.000219150005305,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS MESSAGES,11.000337925005306,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS MESSAGES,11.000339925005306,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS MESSAGES,11.000458700005307,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7B38>
BUS DATARATE,11.5,CAN_0,0.0475
BUS DATARATE,11.5,CAN_1,0.0475
BUS DATARATE,11.5,CAN_2,0.0475
BUS MESSAGES,11.500098375005788,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.500217150005788,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.500219150005789,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50033792500579,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50033992500579,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50045870000579,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS DATARATE,12.0,CAN_0,0.0475
BUS DATARATE,12.0,CAN_1,0.0475
BUS DATARATE,12.0,CAN_2,0.0475
BUS MESSAGES,11.500098375005788,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.500217150005788,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.500219150005789,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50033792500579,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50033992500579,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,11.50045870000579,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6B00>
BUS MESSAGES,12.000098375005964,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS MESSAGES,12.000217150005964,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS MESSAGES,12.000219150005965,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS MESSAGES,12.000337925005965,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS MESSAGES,12.000339925005965,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS MESSAGES,12.000458700005966,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFD30>
BUS DATARATE,12.5,CAN_0,0.095
BUS DATARATE,12.5,CAN_1,0.095
BUS DATARATE,12.5,CAN_2,0.095
BUS MESSAGES,12.500098375006456,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS MESSAGES,12.500217150006456,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS MESSAGES,12.500219150006457,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS MESSAGES,12.500337925006457,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS MESSAGES,12.500339925006458,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS MESSAGES,12.500458700006458,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA2E8>
BUS DATARATE,13.0,CAN_0,0.0475
BUS DATARATE,13.0,CAN_1,0.0475
BUS DATARATE,13.0,CAN_2,0.0475
BUS MESSAGES,13.00009837500668,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,13.00021715000668,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,13.00021915000668,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,13.000337925006681,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,13.000339925006681,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,13.000458700006682,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS DATARATE,13.5,CAN_0,0.0475
BUS DATARATE,13.5,CAN_1,0.0475
BUS DATARATE,13.5,CAN_2,0.0475
BUS MESSAGES,13.500098375006754,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS MESSAGES,13.500217150006755,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS MESSAGES,13.500219150006755,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS MESSAGES,13.500337925006756,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS MESSAGES,13.500339925006756,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS MESSAGES,13.500458700006757,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7C18>
BUS DATARATE,14.0,CAN_0,0.0475
BUS DATARATE,14.0,CAN_1,0.0475
BUS DATARATE,14.0,CAN_2,0.0475
BUS MESSAGES,14.00009837500712,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,14.00021715000712,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,14.000219150007121,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,14.000337925007122,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,14.000339925007122,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,14.000458700007123,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS DATARATE,14.5,CAN_0,0.0475
BUS DATARATE,14.5,CAN_1,0.0475
BUS DATARATE,14.5,CAN_2,0.0475
BUS MESSAGES,14.500098375007417,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS MESSAGES,14.500217150007417,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS MESSAGES,14.500219150007418,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS MESSAGES,14.500337925007418,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS MESSAGES,14.500339925007419,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS MESSAGES,14.50045870000742,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7EB8>
BUS DATARATE,15.0,CAN_0,0.0475
BUS DATARATE,15.0,CAN_1,0.0475
BUS DATARATE,15.0,CAN_2,0.0475
BUS MESSAGES,15.000098375007642,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS MESSAGES,15.000217150007643,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS MESSAGES,15.000219150007643,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS MESSAGES,15.000337925007644,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS MESSAGES,15.000339925007644,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS MESSAGES,15.000458700007645,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7F28>
BUS DATARATE,15.5,CAN_0,0.0475
BUS DATARATE,15.5,CAN_1,0.0475
BUS DATARATE,15.5,CAN_2,0.0475
BUS MESSAGES,15.50009837500765,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,15.50021715000765,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,15.50021915000765,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,15.500337925007651,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,15.500339925007651,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,15.500458700007652,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS DATARATE,16.0,CAN_0,0.0475
BUS DATARATE,16.0,CAN_1,0.0475
BUS DATARATE,16.0,CAN_2,0.0475
BUS MESSAGES,16.00009837500771,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS MESSAGES,16.00021715000771,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS MESSAGES,16.00021915000771,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS MESSAGES,16.00033792500771,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS MESSAGES,16.000339925007708,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS MESSAGES,16.00045870000771,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7DA0>
BUS DATARATE,16.5,CAN_0,0.0475
BUS DATARATE,16.5,CAN_1,0.0475
BUS DATARATE,16.5,CAN_2,0.0475
BUS MESSAGES,16.500098375008168,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS MESSAGES,16.50021715000817,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS MESSAGES,16.500219150008167,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS MESSAGES,16.500337925008168,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS MESSAGES,16.500339925008166,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS MESSAGES,16.500458700008167,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7E80>
BUS DATARATE,17.0,CAN_0,0.0475
BUS DATARATE,17.0,CAN_1,0.0475
BUS DATARATE,17.0,CAN_2,0.0475
BUS MESSAGES,17.000098375008537,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS MESSAGES,17.000217150008538,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS MESSAGES,17.000219150008537,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS MESSAGES,17.000337925008537,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS MESSAGES,17.000339925008536,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS MESSAGES,17.000458700008537,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB198>
BUS DATARATE,17.5,CAN_0,0.0475
BUS DATARATE,17.5,CAN_1,0.0475
BUS DATARATE,17.5,CAN_2,0.0475
BUS MESSAGES,17.50009837500862,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS MESSAGES,17.50021715000862,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS MESSAGES,17.50021915000862,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS MESSAGES,17.50033792500862,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS MESSAGES,17.500339925008618,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS MESSAGES,17.50045870000862,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBA58>
BUS DATARATE,18.0,CAN_0,0.0475
BUS DATARATE,18.0,CAN_1,0.0475
BUS DATARATE,18.0,CAN_2,0.0475
BUS MESSAGES,18.000098375009074,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS MESSAGES,18.000217150009075,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS MESSAGES,18.000219150009073,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS MESSAGES,18.000337925009074,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS MESSAGES,18.000339925009072,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS MESSAGES,18.000458700009073,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7048>
BUS DATARATE,18.5,CAN_0,0.0475
BUS DATARATE,18.5,CAN_1,0.0475
BUS DATARATE,18.5,CAN_2,0.0475
BUS MESSAGES,18.500098375009166,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,18.500217150009167,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,18.500219150009166,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,18.500337925009166,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
